7042488,568146
7042488,885097
7042493,6102449
7042493,885098
7042493,729570
7042493,6065008
7042493,6065024
7042493,6400486
7042493,6102461
7042493,6634124
7042493,6634160
7042493,4389006
7042493,4389004
7042480,1532142
7042480,6327290
7042480,5613439
7042480,6400486
7042480,4389001
7042480,6634192
7042480,6400488
7042492,6102449
7042492,6634115
7042492,6400559
7042492,6400486
7042492,528686
7042492,4389006
7042479,6327252
7042479,5332596
7042479,1532138
7042479,745302
7042479,5332593
7042478,6327288
7042478,6634087
7042478,6327272
7042478,964541_07
7042482,6327245
7042482,4376141
7042482,6634168
7042482,5613456
7042482,6634108
7042482,1532136
7042482,5290702
7042482,6064996
7042482,5613428
7042482,6634156
7042477,6327288
7042477,4677350
7042477,4376136
7042477,6634174
7042477,6634194
7042477,6634165
7042477,6634195
7042484,6400554
7042484,5613433
7042484,4376154
7042484,6065002
7042484,6102440
7042484,5290710
7042484,801851
7042484,4015424
7042484,4389013
7042483,4015417
7042483,1532134
7042483,175795
7042483,4035754
7042483,5290695
7042483,528685
7042485,6634198
7042485,6102439
7042485,5333893
7042485,5290692
7042485,4376140
7042485,5290706
7042485,4376152
7042494,6102461
7042494,6065008
7042494,5290695
7042494,5613456
7042494,6102439
7042494,4015433
7042494,6327258
7042494,6634134
7042494,6634160
7042494,6327255
7042494,5613449
7042494,6875938
7042494,4376140
7042494,6634197
7042494,6634167
7042494,4376154
7042494,6634179
7042494,5613451
7042494,6875992
7042489,6400491
7042489,5613457
7042489,885098
7042489,4376168
7042489,5290745
7042489,5613449
7042489,6400553
7042489,5613424
7042489,5290751
7042495,6400557
7042495,6064996
7042495,6400486
7042495,6634160
7042495,6634134
7042495,6102456
7042495,6327271
7042495,6634169
7042495,1382902
7042495,6102448
7042495,5652443
7042495,1382892
7042481,4376166
7042481,6634151
7042481,5613435
7042491,1173157
7042491,146402
7042491,6634107
7042491,1183790
7042486,6102458
7042486,6634127
7042486,6634174
7042486,6634137
7042486,6102455
7042486,6634187
7042487,885091
7042487,5290698
7042487,636718
7042487,4389008
7042487,559227
7042487,6327272
7042487,4376152
7042487,6400494
7042487,6634101
7042487,1382905
7042487,175815
7042487,6634100
7042487,4035762
7042487,6064996
7042490,6634092
7042490,1382887
7042490,963273
7042490,6065008
7042490,4658136
7042490,1532149
7042490,6634107
7042490,6327262
7042490,4376143
7042490,4658146
7042490,4376139
7042476,4035765
7042476,4389003
7042476,1532136
7042476,5613466
7042476,4376144
7042476,4376134
7042476,6634090
7042496,6065008
7042496,6400485
7042496,5613451
7042496,6064996
7042496,5613449
6875967,1532781
6875967,6634168
6875967,5333023
6875967,6064985
6875967,4658124
6875967,4677361
6875967,4677365
6875967,5652879
6875967,6327297
6875967,4677358
6875967,4658127
6875967,4389006
6875967,6102435
6875967,6634156
6876047,1382893
6876047,5332586
6876047,1532142
6876047,6064985
6876047,6102448
6876047,1249015
