id,x,y
469,-1.8176444,0.46410725
470,1.1323376,-1.92166
471,0.95929825,-3.9151545
472,-3.4639318,3.9349086
473,-4.656387,-0.5760769
474,-1.0337044,-1.2433966
475,3.4712677,-4.495371
476,1.9274033,-3.893892
477,-2.5864654,-0.0789692
478,6.3669467,-1.5496851
479,-3.6099923,-0.03173318
480,-2.8400173,3.0765429
481,0.64004403,-4.096939
482,-2.789182,4.0750365
483,2.4713542,-2.0125782
484,-5.482928,-3.5131319
485,1.9850502,2.3828053
486,1.2820066,0.078668
487,-3.72257,1.2291608
488,-4.6223254,2.0835035
489,-1.4150192,-0.2017726
490,3.6680734,4.408508
491,-1.633062,-4.7970815
492,2.9713335,1.0731921
493,-1.9024607,-1.854075
494,-5.254052,-1.541713
495,-1.3858279,4.636629
496,3.2339122,-3.523539
497,-6.813622,1.5537666
498,-0.3123035,0.43210348
499,-0.53888786,-0.06833699
500,0.8982568,0.4335439
501,0.29256836,-2.061533
502,3.7510006,1.439502
503,-2.3643038,-1.5722774
504,-2.3595915,2.3592322
505,2.3412068,3.5504053
506,2.1442428,-0.4486417
507,-3.09468,-2.5095859
508,2.3919537,3.1506243
509,-4.5052056,-2.230649
510,3.7044685,0.79354966
511,-0.8951935,-3.7209396
512,-0.5066453,-6.75561
513,0.86787015,2.8654184
514,-3.055482,-4.832569
515,-0.42431706,1.6225395
516,-2.6098454,3.158276
517,-0.328954,-0.7457132
518,3.7335212,-2.413695
519,-0.20000413,-0.6317008
520,-1.8197283,3.8104446
521,-6.384845,-0.57543826
522,-0.13841501,0.18160912
523,-2.1040719,0.2991823
524,0.05147851,2.5085146
525,3.74605,1.0569525
526,4.479812,-4.114648
527,-2.6485198,1.174541
528,-0.9190012,4.3779683
529,-4.5566792,2.0381064
530,-1.6713213,1.1859835
531,4.086666,2.2362516
532,-1.2739699,6.2073574
533,5.360725,-0.23222849
534,-2.245588,-0.44395512
535,0.24764225,3.230202
536,-4.6804786,1.9455475
537,-1.9085573,3.6642318
538,0.54907835,-0.38884035
539,-1.8682172,4.42936
540,-1.2610292,3.083235
541,0.70078105,2.1707458
542,1.9869198,1.5553573
543,5.415257,0.893587
544,0.5531068,-1.6299478
545,5.3029304,-0.79550016
546,-2.2290714,6.227414
547,-4.7258153,2.58871
548,-5.843939,-3.2696633
549,3.0481808,-5.320817
550,2.1626945,1.1150663
551,-3.0045867,0.6059369
552,2.8160448,-4.443739
553,0.33825514,1.6818529
554,1.3547642,1.3957614
555,-0.5476639,1.9873602
556,0.4954501,1.237199
557,-0.7143753,5.7547927
558,-4.779548,0.979487
559,2.134436,-3.516032
560,-0.71324813,5.133616
561,1.3768836,-1.502753
562,-0.7003856,3.2387714
563,-2.1960742,3.9744387
564,3.9046984,-1.6384417
565,-2.4921007,-2.1679382
566,2.9941702,-5.308454
567,-3.4501376,0.7980541
568,-1.1367975,-3.5975652
569,-0.54514337,-0.51351684
570,-1.3112744,4.1666694
571,5.6813245,0.8033635
572,3.3606892,0.51703304
573,-1.252626,-4.809016
574,-0.16869691,0.6630662
575,2.3140886,2.6279187
576,2.8925176,-4.2894654
577,2.4128327,5.313029
578,0.4951306,1.4847125
579,1.6038009,1.6830261
580,-0.7525893,-2.3647563
581,-3.5565042,-2.6914732
582,0.5288112,-5.8946943
583,-0.94332844,5.564641
584,0.2388917,1.435395
585,-3.2297132,-0.15444104
586,-0.02901819,-4.5722094
587,-3.7358963,-0.58693933
588,-0.96134007,-1.5931633
589,-3.165123,-3.301349
590,-1.196005,3.3037515
591,-0.21163093,0.9921135
592,2.7601693,-1.8504593
593,0.56753546,-1.4097584
594,-2.4782574,-0.9771328
595,4.1131945,-2.6507444
596,3.681223,2.0565372
597,1.7065908,-1.6728085
598,-6.137457,-0.8808124
599,4.2197733,3.176757
600,-3.5978198,-1.1623908
601,-3.77798,-3.4669871
602,1.814306,-1.7475055
603,-0.83627945,-2.004359
604,1.9310207,-4.7702093
605,-2.588481,0.056427065
606,-4.275131,5.236559
607,-5.088268,0.928964
608,5.027996,-3.1497927
609,-3.805856,2.1777434
610,2.1167202,1.948264
611,-2.3867178,-3.72536
612,5.4430227,-0.21881366
613,1.856196,-0.6900213
614,1.2156185,0.3701368
615,-2.157617,-1.7652055
616,-1.2895561,-0.68018323
617,3.4651287,-3.6670973
618,-0.26500544,0.71597576
619,1.9602276,-0.20264834
620,2.7901983,-6.7411385
621,-4.8034854,-2.7732985
622,2.6858008,-0.22053726
623,2.1440082,-1.5587753
624,3.3893914,-0.66321933
625,-2.0384438,-3.5665305
626,-0.9327414,-1.5126524
627,-2.190129,1.6572326
628,6.501383,-1.8207754
629,-0.17436896,2.6047657
630,0.5601271,-0.35275713
631,4.063252,-5.360797
632,-5.6858735,4.0158987
633,-0.8815012,-3.6638982
634,-1.3525409,-0.6415779
635,0.60939234,-2.8233078
636,-2.1551495,1.6763542
637,6.7348433,1.9676099
638,-1.6395783,1.3832401
639,-5.672779,1.0049438
640,4.8639736,4.4331646
641,-1.5840225,0.963489
642,-3.091077,-0.1408896
643,-3.7242978,2.6562037
644,0.24808246,-3.9193823
645,-2.0409827,2.5916111
646,-2.6011496,-4.2846193
647,0.9017512,0.9213475
648,1.6616361,-0.5331312
649,1.5052016,-3.6645129
650,-0.12301251,2.65251
651,-1.6348814,5.259063
652,3.7037518,-1.4745675
653,4.620384,0.5402648
654,-2.2810993,3.725349
655,-3.5051749,-5.24869
656,-2.9147599,-0.9102706
657,-2.831429,0.912611
658,-2.901456,-1.1374933
659,4.417099,-2.6015038
660,-3.0042853,5.177867
661,-6.0973353,-2.494658
662,-3.633629,2.9316397
663,-0.20171854,-3.4673595
664,0.044736147,-1.6434294
665,-4.0657244,1.7273413
666,5.8540435,0.7686651
667,4.8300548,0.6961259
668,3.5821326,2.1062868
669,1.5688789,4.7878656
670,-2.0806763,-3.1679628
671,0.38371176,4.5310516
672,-3.217631,0.41758922
673,0.09747153,0.20619638
674,-2.6765733,-1.9627298
675,2.1271558,-0.991042
676,-0.045376852,0.03816748
677,6.079173,-3.1953795
678,-0.24079332,4.137378
679,1.9191206,-5.7319765
680,-0.8929338,4.2292886
681,3.2272437,-1.7580724
682,-0.32030025,0.35112503
683,-2.4071362,-3.66704
684,-3.99812,0.1193153
685,-0.30712992,1.9974822
686,-2.1990848,-5.381106
687,1.9049003,-4.0167003
688,-0.5494196,-1.2679594
689,-3.6844146,0.5137425
690,-4.373376,-4.8797965
691,4.2918134,1.61907
692,0.02690043,2.3070948
693,-5.580354,-1.6775738
694,-5.2671175,0.6846937
695,1.8393519,-4.650514
696,2.1492386,-1.9633999
697,0.2554322,-2.5063775
698,2.4403384,1.9357215
699,-0.4583684,3.0185587
700,1.7879739,0.41382653
701,1.0902189,-3.213837
702,-2.8757012,-3.0921288
703,7.336442,0.4524612
704,-4.659827,-4.257201
705,-2.9576325,4.6447926
706,2.2410178,-0.39049533
707,-4.1713834,-3.2428637
708,-2.1278448,5.8667574
709,3.1278884,1.2059745
710,-1.2719395,-2.8374884
711,-3.3438492,-1.0445131
712,-3.2407477,2.5828779
713,-1.091329,-2.311657
714,-0.87915576,1.7572315
715,-4.49333,0.36866632
716,0.47231406,5.6079297
717,-1.2803974,-3.4957476
718,2.351094,1.087059
719,0.47465956,3.570307
720,0.5559687,-1.0065954
721,-6.3138404,3.0268517
722,2.3067904,-0.95558053
723,-0.23973419,-2.7617667
724,-6.493523,1.8836664
725,-5.7482805,0.49702275
726,2.2700636,2.7525117
727,-2.0587063,-2.6531796
728,-1.0703627,-1.4057894
729,-6.290092,2.8197472
730,-0.96945405,1.5185877
731,3.3519053,1.309045
732,-1.7014664,-4.410865
733,1.5940287,2.099601
734,5.3973856,3.4358168
735,-1.9729897,0.31095022
736,4.4376955,-0.47000745
737,-1.5478202,4.590647
738,-1.0009953,1.486872
739,-0.112317756,-3.7944849
740,-2.6985204,1.323268
741,2.9526207,-2.4420102
742,0.293625,-2.030305
743,5.5128117,-3.8777778
744,-4.643603,-0.7722007
745,5.0927463,1.6403838
746,4.7656045,-2.633547
747,-3.48469,-5.1372647
748,3.0463622,-1.8729483
749,-2.186159,-4.4017344
750,-1.0160706,2.0816624
751,-0.73074853,-1.5612835
752,1.2321396,-5.9628973
753,-1.6896532,3.891541
754,-1.3924053,-2.9633625
755,-4.4250393,-2.5228095
756,0.9075768,-2.893542
757,3.9993615,1.0556097
758,-1.8472068,-1.1668471
759,-1.3290786,-1.6644584
760,-0.8029354,-0.8132084
761,0.09392492,-4.4157047
762,0.28112295,-3.3782415
763,6.762101,-0.1763018
764,2.550877,0.24165337
765,-4.809761,0.87930745
766,5.0798717,1.8013941
767,-0.5015615,-4.2290454
768,2.1967835,0.5963964
769,-0.3317688,0.11466222
770,2.370228,2.395484
771,-0.3578745,0.550655
772,-4.7820053,-4.998346
773,-3.1932719,-0.21105431
774,0.026255907,-0.21309297
775,1.6252071,-1.6343492
776,0.7737103,0.47162604
777,3.7573586,-4.4055543
778,3.7412066,4.0300903
779,-0.7379811,-2.780652
780,3.6244676,-2.5191493
781,-0.9231909,-7.108891
782,2.6596954,3.69676
783,-3.7238808,-1.2020048
784,-1.3825446,2.1050804
785,-3.4200509,1.7016497
786,1.262162,6.464115
787,0.21119447,0.20470393
788,-0.41440845,-4.937939
789,5.73444,0.76610905
790,-2.5421479,-0.7954214
791,-0.31546047,-0.041181978
792,2.4101295,1.477772
793,-2.9112577,-3.1427186
794,-2.6844833,-2.358021
795,1.8107092,-2.975148
796,-5.399462,-2.6819837
797,2.5065894,0.9799056
798,0.045922663,2.5531979
799,-1.4743233,-0.85803956
800,0.37387693,-5.610343
801,4.5615573,-0.37129948
802,0.16331473,1.7641761
803,-5.042192,1.528056
804,-0.7617923,4.555482
805,5.6193514,2.0361602
806,-1.0834529,4.32962
807,-1.3991274,1.1279067
808,-1.0384735,0.29796198
809,0.99787945,-2.0597708
810,1.0289856,-2.550202
811,6.6922193,-0.21376747
812,0.77049685,-0.48934937
813,0.8668496,-4.6750717
814,5.5339565,3.4300253
815,-3.1287737,3.738917
816,-4.613852,-0.55423045
817,-1.8349341,4.819952
818,-3.7182035,-3.613601
819,0.4552909,-5.629557
820,-1.6885293,2.074044
821,1.434173,1.5716957
822,5.572424,-0.34817314
823,0.29266545,1.4189484
824,4.2296953,2.4971836
825,-6.213396,-2.4897969
826,0.09724824,-3.6661296
827,-5.2720513,0.86514175
828,-1.7331467,-2.5731683
829,-1.5497111,2.5525305
830,-2.072167,-6.8789244
831,-1.5028298,2.1524067
832,3.6243396,-0.21111028
833,4.092522,0.5995799
834,-4.736873,-2.3604617
835,3.7579072,4.0001645
836,-0.80834687,-0.5513327
837,-0.5957654,-0.21170573
838,0.4174458,1.9570711
839,-1.3749579,-2.2662525
840,-1.5339446,0.37260422
841,2.0241551,-3.454064
842,-0.47634664,0.88643146
843,0.45678475,0.86252135
844,-2.2437248,2.83842
845,-0.61695087,-3.7398827
846,-1.2424248,-3.4527445
847,2.4601984,0.3769192
848,-2.9118664,-0.41324705
849,-2.193963,-1.3567929
850,4.9208956,1.7703805
851,2.4655385,-0.008116299
852,0.2750802,-0.55615336
853,1.0875168,-0.22401738
854,2.9964669,-5.1661563
855,2.1479347,4.1386204
856,0.762747,1.5104508
857,-1.9839965,1.27014
858,1.1438507,-3.0679588
859,2.6508338,-3.2563365
860,-1.9776224,-3.291541
861,2.3141909,-2.3676333
862,0.7793607,-0.031089554
863,-1.3579743,-4.0118446
864,-0.63031995,4.2620826
865,0.51337874,6.175534
866,-5.7824483,-0.09157243
867,1.7101672,3.12215
868,-0.70208305,-1.3738939
869,0.35993025,1.8671285
870,-0.85149896,-1.3305062
871,1.2271475,-4.1545897
872,-3.2777472,-3.3583932
873,2.20096,-2.7312734
874,-1.3939738,-1.4174792
875,6.373482,-0.3329377
876,-0.44696566,2.3588574
877,-2.5271373,4.818775
878,4.5438137,-1.5678442
879,-1.663203,-0.78323954
880,0.015499802,4.5741234
881,-5.329372,1.5118697
882,-2.929189,-1.0721762
883,-1.1937451,-0.11755576
884,2.6666472,2.827187
885,-1.3942791,-1.907899
886,4.3165364,-5.42848
887,0.051353298,0.44111004
888,0.67670256,-0.33868602
889,-6.3329396,-1.3035114
890,-1.5116884,-1.7864789
891,0.7260368,-1.6234165
892,-4.089303,-3.5821211
893,-2.5098407,-3.6600175
894,5.537054,3.4212916
895,2.6783755,-1.6597193
896,2.7515063,2.2995412
897,2.2203174,-0.20353574
898,-5.2728467,-1.396981
899,0.25605345,3.627227
900,1.6102254,0.7313356
901,2.7368476,4.417744
902,1.501272,0.4316953
903,-3.415522,-5.3284507
904,1.3381046,-5.76545
905,1.2958049,1.8072706
906,2.4663582,1.2797664
907,1.8053418,-4.3575754
908,-4.1707463,-0.27414593
909,0.79139245,-1.8323028
910,-2.6471953,-0.44655952
911,-2.930312,-0.3094726
912,-4.4110775,0.9594111
913,-0.6567605,6.705456
914,-1.371082,0.7583347
915,-1.9896276,-2.9178402
916,-0.0863604,1.4284768
917,4.33967,-4.15195
918,-0.54847175,-0.45639795
919,5.512708,-1.8922856
920,0.81684357,5.26708
921,4.0053635,-0.5402612
922,-4.350203,4.372888
923,0.43847722,3.3196037
924,1.8927951,5.5522733
925,2.5594835,0.2430427
926,-1.6845355,0.06039393
927,2.478735,6.272996
928,-3.8604999,-2.1819887
929,0.44141275,0.4899894
930,2.9473298,-0.60063213
931,-3.6306632,1.1295307
932,3.491822,2.1190429
933,-1.2182891,-1.3355092
934,0.15997614,0.20483576
935,-5.151113,-0.2108236
936,4.4902773,-1.6294386
937,-1.6539199,0.61094886
938,1.9387417,5.629354
939,-1.7673411,2.1970198
940,3.8198678,-0.11533924
941,2.5591094,3.7724793
942,-3.6481752,3.6386158
943,2.7585833,-3.5050478
944,-5.3213134,3.3917294
945,1.8330941,-2.6113892
946,4.300948,-0.34316206
947,-1.8984411,-1.453218
948,-4.430483,2.4795718
949,-1.4686863,2.9575105
950,-3.2425566,3.2536774
951,0.289516,0.016791161
952,-3.8081877,-0.9126264
953,2.1814377,-2.5575786
